,playerID,yearID,POS,G,InnOuts,PO,A,E,DP,birthYear,age,Range Factor,Fielding %,RF Yearly Avg,Range Factor Difference
70325,patekfr01,1973,SS,135,3401.0,242,503,26.0,115,1944.0,29.0,5.518518518518518,96.62775616083009,4.060371410601424,1.4581471079170942
125169,ramirha01,2010,SS,140,3651.0,200,342,16.0,78,1983.0,27.0,3.8714285714285714,97.1326164874552,4.050546593028014,-0.17911802159944257
125198,reyesjo01,2010,SS,133,3514.0,179,362,15.0,77,1983.0,27.0,4.067669172932331,97.3021582733813,4.050546593028014,0.017122579904317092
22021,mcbrige01,1911,SS,154,,353,546,56.0,60,1880.0,31.0,5.837662337662338,94.13612565445027,4.189673842526116,1.6479884951362216
100167,claytro01,1996,SS,113,2993.0,171,347,15.0,68,1970.0,26.0,4.584070796460177,97.18574108818011,4.099428929097062,0.48464186736311454
125276,ryanbr01,2010,SS,139,3382.0,197,430,17.0,102,1982.0,28.0,4.510791366906475,97.36024844720497,4.050546593028014,0.4602447738784612
87491,jeltzst01,1987,SS,114,2519.0,191,271,14.0,55,1959.0,28.0,4.052631578947368,97.05882352941177,4.036984875320332,0.015646703627036018
125166,ramiral03,2010,SS,156,4130.0,249,499,20.0,109,1981.0,29.0,4.794871794871795,97.39583333333334,4.050546593028014,0.7443252018437807
70416,russebi01,1973,SS,162,4469.0,243,560,31.0,106,1948.0,25.0,4.95679012345679,96.28297362110312,4.060371410601424,0.8964187128553665
55637,heldwo01,1959,SS,103,2613.0,177,277,18.0,43,1932.0,27.0,4.407766990291262,96.1864406779661,3.882745139035295,0.5250218512559668
55606,groatdi01,1959,SS,145,3906.0,301,473,29.0,97,1930.0,29.0,5.337931034482758,96.38854296388543,3.882745139035295,1.455185895447463
22305,yerkest02,1911,SS,116,,232,337,45.0,37,1888.0,23.0,4.905172413793103,92.67100977198697,4.189673842526116,0.7154985712669868
87257,fernato01,1987,SS,146,3631.0,270,396,14.0,88,1962.0,25.0,4.561643835616438,97.94117647058823,4.036984875320332,0.5246589602961063
22261,wallabo01,1911,SS,124,,280,417,42.0,47,1873.0,38.0,5.620967741935484,94.31664411366711,4.189673842526116,1.4312938994093676
70561,thompda01,1973,SS,95,2385.0,131,326,24.0,50,1947.0,26.0,4.810526315789474,95.01039501039502,4.060371410601424,0.7501549051880501
55500,demaejo01,1959,SS,115,2716.0,167,320,22.0,63,1928.0,31.0,4.234782608695652,95.67779960707269,3.882745139035295,0.352037469660357
22257,wagneho01,1911,SS,101,,221,312,39.0,55,1874.0,37.0,5.2772277227722775,93.18181818181817,4.189673842526116,1.087553880246161
100399,gonzaal01,1996,SS,147,3948.0,279,465,21.0,122,1973.0,23.0,5.061224489795919,97.25490196078431,4.099428929097062,0.9617955606988566
22245,toolebe01,1911,SS,114,,226,340,46.0,42,1886.0,25.0,4.964912280701754,92.48366013071896,4.189673842526116,0.7752384381756379
87276,fletcsc01,1987,SS,155,3841.0,249,413,23.0,98,1958.0,29.0,4.2709677419354835,96.64233576642336,4.036984875320332,0.23398286661515133
22241,tinkejo01,1911,SS,143,,333,486,55.0,56,1880.0,31.0,5.7272727272727275,93.7070938215103,4.189673842526116,1.537598884746611
87284,francju01,1987,SS,111,2823.0,157,285,17.0,53,1958.0,29.0,3.981981981981982,96.29629629629629,4.036984875320332,-0.055002893338349956
22233,tannele01,1911,SS,102,,262,380,29.0,37,1880.0,31.0,6.294117647058823,95.67809239940388,4.189673842526116,2.104443804532707
87295,gagnegr01,1987,SS,136,3237.0,194,391,18.0,75,1961.0,26.0,4.301470588235294,97.01492537313433,4.036984875320332,0.26448571291496226
70483,speiech01,1973,SS,150,3899.0,255,470,33.0,92,1950.0,23.0,4.833333333333333,95.64643799472296,4.060371410601424,0.7729619227319091
100358,gagnegr01,1996,SS,127,3380.0,184,404,21.0,87,1961.0,35.0,4.6299212598425195,96.55172413793103,4.099428929097062,0.5304923307454574
36430,rhyneha01,1931,SS,147,,295,502,31.0,74,1899.0,32.0,5.421768707482993,96.25603864734299,4.526786895852523,0.89498181163047
55588,grammal01,1959,SS,130,3018.0,216,373,22.0,80,1926.0,33.0,4.530769230769231,96.39934533551555,3.882745139035295,0.6480240917339355
72509,masonji01,1975,SS,93,1923.0,134,209,16.0,45,1950.0,25.0,3.6881720430107525,95.54317548746518,4.105491137790627,-0.41731909477987417
101985,gagnegr01,1997,SS,143,3669.0,174,358,16.0,54,1961.0,36.0,3.7202797202797204,97.08029197080292,4.105045469313844,-0.38476574903412386
35373,boleyjo01,1930,SS,120,,221,296,16.0,62,1896.0,34.0,4.308333333333334,96.99812382739212,4.461692946936018,-0.15335961360268424
121770,rolliji01,2008,SS,132,3504.0,193,393,7.0,71,1978.0,30.0,4.4393939393939394,98.8195615514334,4.068746730309343,0.3706472090845967
34543,seweljo01,1928,SS,137,,297,438,28.0,103,1898.0,30.0,5.364963503649635,96.3302752293578,4.466414950142728,0.8985485535069069
74330,bowala01,1977,SS,154,4037.0,222,518,13.0,94,1945.0,32.0,4.805194805194805,98.27357237715803,4.246154406328911,0.5590403988658945
25651,omaraol01,1915,SS,149,,319,431,78.0,44,1891.0,24.0,5.033557046979865,90.57971014492753,4.391891903738769,0.641665143241096
119132,furcara01,2007,SS,138,3630.0,241,426,19.0,99,1977.0,30.0,4.833333333333333,97.23032069970844,4.151268778759674,0.6820645545736594
103481,disarga01,1998,SS,157,4112.0,253,437,14.0,103,1967.0,31.0,4.3949044585987265,98.01136363636364,4.104944624759742,0.28995983383898416
74275,belanma01,1977,SS,142,3267.0,244,417,10.0,82,1944.0,33.0,4.654929577464789,98.50968703427719,4.246154406328911,0.40877517113587825
119185,gonzaal02,2007,SS,103,2618.0,147,264,16.0,73,1977.0,30.0,3.9902912621359223,96.25292740046838,4.151268778759674,-0.16097751662375126
25662,peckiro01,1915,SS,142,,291,468,47.0,60,1891.0,24.0,5.345070422535211,94.16873449131513,4.391891903738769,0.9531785187964417
74262,bannial01,1977,SS,133,3474.0,259,325,40.0,51,1951.0,26.0,4.390977443609023,93.58974358974359,4.246154406328911,0.14482303728011203
52874,stricge01,1955,SS,128,3151.0,221,360,14.0,84,1926.0,29.0,4.5390625,97.6470588235294,4.116649684961791,0.42241281503820893
74212,almonbi01,1977,SS,155,4034.0,303,538,41.0,87,1952.0,25.0,5.425806451612903,95.3514739229025,4.246154406328911,1.1796520452839925
119233,guillca01,2007,SS,132,3222.0,160,352,24.0,79,1975.0,32.0,3.878787878787879,95.52238805970148,4.151268778759674,-0.2724808999717947
103443,cruzde01,1998,SS,135,3490.0,196,445,11.0,100,1972.0,26.0,4.7481481481481485,98.31288343558282,4.104944624759742,0.6432035233884061
74190,yountro01,1976,SS,161,4294.0,290,510,31.0,104,1955.0,21.0,4.968944099378882,96.26955475330927,4.079257785080558,0.8896863142983236
119273,hardyjj01,2007,SS,149,3815.0,168,397,13.0,83,1982.0,25.0,3.791946308724832,97.75086505190312,4.151268778759674,-0.3593224700348414
44828,newsosk01,1944,SS,126,,249,421,26.0,79,1910.0,34.0,5.317460317460317,96.26436781609196,4.432802493433335,0.8846578240269825
119214,greenkh01,2007,SS,153,4189.0,218,461,11.0,98,1979.0,28.0,4.437908496732026,98.40579710144928,4.151268778759674,0.28663971797235277
103412,collilo01,1998,SS,107,2587.0,148,287,18.0,56,1973.0,25.0,4.065420560747664,96.02649006622516,4.104944624759742,-0.03952406401207842
85020,meachbo01,1985,SS,155,4040.0,236,390,24.0,103,1960.0,25.0,4.038709677419355,96.3076923076923,4.128491157789096,-0.08978148036974076
25695,rawlijo01,1915,SS,120,,209,366,46.0,36,1892.0,23.0,4.791666666666667,92.5925925925926,4.391891903738769,0.3997747629278976
74469,dejesiv01,1977,SS,154,4017.0,234,595,33.0,94,1953.0,24.0,5.383116883116883,96.17169373549885,4.246154406328911,1.1369624767879722
25764,scottev01,1915,SS,100,,198,298,20.0,31,1892.0,23.0,4.96,96.12403100775194,4.391891903738769,0.5681080962612306
52636,mcmilro01,1955,SS,150,3825.0,290,495,25.0,111,1929.0,26.0,5.233333333333333,96.91358024691358,4.116649684961791,1.1166836483715423
103628,gonzaal01,1998,SS,158,4195.0,259,427,17.0,98,1973.0,25.0,4.341772151898734,97.58179231863441,4.104944624759742,0.2368275271389919
103627,gomezch02,1998,SS,143,3574.0,180,397,12.0,93,1971.0,27.0,4.034965034965035,97.96264855687606,4.104944624759742,-0.06997958979470731
118811,cabreor01,2007,SS,153,3992.0,239,415,11.0,104,1974.0,33.0,4.2745098039215685,98.34586466165413,4.151268778759674,0.12324102516189495
74424,conceda01,1977,SS,156,4018.0,280,490,11.0,101,1948.0,29.0,4.935897435897436,98.59154929577466,4.246154406328911,0.6897430295685254
119044,eckstda01,2007,SS,114,2831.0,164,310,20.0,59,1975.0,32.0,4.157894736842105,95.95141700404858,4.151268778759674,0.0066259580824317155
103602,garcino01,1998,SS,143,3766.0,228,402,25.0,68,1973.0,25.0,4.405594405594406,96.18320610687023,4.104944624759742,0.30064978083466354
118954,crosbbo01,2007,SS,92,2441.0,131,282,14.0,61,1980.0,27.0,4.489130434782608,96.72131147540983,4.151268778759674,0.33786165602293483
25710,roachro01,1915,SS,92,,212,297,22.0,38,1882.0,33.0,5.532608695652174,95.85687382297552,4.391891903738769,1.1407167919134045
74373,campabe01,1977,SS,149,3853.0,269,483,25.0,91,1942.0,35.0,5.046979865771812,96.78249678249678,4.246154406328911,0.8008254594429012
52757,reesepe01,1955,SS,142,3746.0,239,404,23.0,86,1918.0,37.0,4.528169014084507,96.54654654654654,4.116649684961791,0.41151932912271594
119021,drewst01,2007,SS,147,3850.0,212,409,17.0,98,1983.0,24.0,4.224489795918367,97.33542319749216,4.151268778759674,0.07322101715869334
34532,sandhe01,1928,SS,137,,290,410,36.0,94,1897.0,31.0,5.109489051094891,95.1086956521739,4.466414950142728,0.6430741009521626
74359,burleri01,1977,SS,154,4080.0,285,482,24.0,111,1951.0,26.0,4.98051948051948,96.96586599241466,4.246154406328911,0.7343650741905696
52655,miranwi01,1955,SS,153,3827.0,300,481,34.0,101,1926.0,29.0,5.104575163398692,95.8282208588957,4.116649684961791,0.9879254784369014
118688,betanyu01,2007,SS,152,3907.0,239,435,23.0,110,1982.0,25.0,4.434210526315789,96.70014347202296,4.151268778759674,0.2829417475561158
34596,tavenja01,1928,SS,131,,302,405,42.0,81,1897.0,31.0,5.396946564885496,94.39252336448598,4.466414950142728,0.930531614742768
85114,owensp01,1985,SS,117,2892.0,196,361,14.0,76,1961.0,24.0,4.760683760683761,97.54816112084063,4.128491157789096,0.6321926028946647
103250,blausje01,1998,SS,106,2677.0,129,255,14.0,36,1965.0,33.0,3.6226415094339623,96.4824120603015,4.104944624759742,-0.48230311532577996
34668,wrighgl01,1928,SS,101,,194,301,39.0,59,1901.0,27.0,4.900990099009901,92.69662921348315,4.466414950142728,0.4345751488671725
53054,buddido01,1956,SS,113,2965.0,213,370,29.0,98,1934.0,22.0,5.15929203539823,95.26143790849673,4.041602120772513,1.1176899146257169
85212,reynocr01,1985,SS,102,2453.0,158,318,11.0,65,1952.0,33.0,4.666666666666667,97.74127310061603,4.128491157789096,0.538175508877571
119543,lopezfe01,2007,SS,111,2781.0,154,289,20.0,56,1980.0,27.0,3.990990990990991,95.68034557235421,4.151268778759674,-0.1602777877686825
103219,bellja01,1998,SS,138,3527.0,196,399,18.0,77,1965.0,33.0,4.311594202898551,97.06362153344209,4.104944624759742,0.20664957813880847
53070,carrach01,1956,SS,141,3519.0,240,352,20.0,70,1926.0,30.0,4.198581560283688,96.73202614379085,4.041602120772513,0.15697943951117477
44761,marioma01,1944,SS,144,,268,461,21.0,90,1916.0,28.0,5.0625,97.2,4.432802493433335,0.6296975065666652
119561,lugoju01,2007,SS,145,3685.0,214,360,19.0,70,1975.0,32.0,3.9586206896551723,96.79595278246205,4.151268778759674,-0.19264808910450126
85222,ripkeca01,1985,SS,161,4282.0,286,474,26.0,123,1960.0,25.0,4.720496894409938,96.69211195928753,4.128491157789096,0.592005736620842
53119,darkal01,1956,SS,99,2572.0,178,292,20.0,66,1922.0,34.0,4.747474747474747,95.91836734693877,4.041602120772513,0.7058726267022344
25239,fletcar01,1915,SS,149,,302,544,58.0,76,1885.0,30.0,5.677852348993288,93.58407079646017,4.391891903738769,1.2859604452545188
34698,bancrda01,1929,SS,102,,224,309,25.0,45,1891.0,38.0,5.2254901960784315,95.51971326164875,4.408218207009619,0.8172719890688125
73830,patekfr01,1976,SS,143,3632.0,233,426,26.0,87,1944.0,32.0,4.608391608391608,96.2043795620438,4.079257785080558,0.5291338233110503
25234,fishebo01,1915,SS,145,,277,434,51.0,35,1886.0,29.0,4.903448275862069,93.30708661417323,4.391891903738769,0.5115563721232999
119626,mcdonjo03,2007,SS,102,2398.0,148,294,8.0,66,1974.0,33.0,4.333333333333333,98.22222222222223,4.151268778759674,0.18206455457365944
85221,rileser01,1985,SS,115,3043.0,183,310,22.0,62,1960.0,25.0,4.28695652173913,95.72815533980582,4.128491157789096,0.1584653639500342
25544,mcbrige01,1915,SS,146,,326,422,25.0,47,1880.0,35.0,5.123287671232877,96.76584734799482,4.391891903738769,0.7313957674941074
73947,russebi01,1976,SS,149,3905.0,251,476,28.0,90,1948.0,28.0,4.879194630872483,96.29139072847683,4.079257785080558,0.7999368457919251
85188,ramirra01,1985,SS,133,3466.0,214,451,32.0,115,1958.0,27.0,5.0,95.40889526542324,4.128491157789096,0.8715088422109041
52917,valdijo01,1955,SS,94,2384.0,160,317,22.0,69,1934.0,21.0,5.074468085106383,95.59118236472945,4.116649684961791,0.9578184001445917
25528,maranra01,1915,SS,149,,391,486,55.0,63,1891.0,24.0,5.885906040268456,94.09871244635193,4.391891903738769,1.494014136529687
103356,carusmi01,1998,SS,131,3364.0,216,378,35.0,91,1977.0,21.0,4.534351145038168,94.4356120826709,4.104944624759742,0.42940652027842585
74136,veryzto01,1976,SS,97,2513.0,164,313,17.0,53,1953.0,23.0,4.917525773195877,96.5587044534413,4.079257785080558,0.8382679881153186
74064,taverfr01,1976,SS,141,3541.0,210,481,35.0,74,1949.0,27.0,4.900709219858156,95.17906336088154,4.079257785080558,0.8214514347775976
44806,milosmi01,1944,SS,91,,176,281,22.0,68,1915.0,29.0,5.021978021978022,95.4070981210856,4.432802493433335,0.5891755285446871
44802,milleed03,1944,SS,155,,357,544,27.0,100,1916.0,28.0,5.812903225806451,97.09051724137932,4.432802493433335,1.3801007323731165
25335,herzobu01,1915,SS,153,,391,513,53.0,90,1885.0,30.0,5.908496732026144,94.46185997910136,4.391891903738769,1.5166048282873748
119381,jeterde01,2007,SS,155,3955.0,199,390,18.0,104,1974.0,33.0,3.8,97.03459637561778,4.151268778759674,-0.35126877875967377
52983,aparilu01,1956,SS,152,3899.0,250,474,35.0,91,1934.0,22.0,4.7631578947368425,95.38866930171278,4.041602120772513,0.7215557739643295
74026,stanlfr01,1976,SS,110,2392.0,145,251,7.0,36,1947.0,29.0,3.6,98.26302729528535,4.079257785080558,-0.47925778508055794
74012,speiech01,1976,SS,135,3508.0,225,441,18.0,81,1950.0,26.0,4.933333333333334,97.36842105263158,4.079257785080558,0.8540755482527755
73995,smallro02,1976,SS,103,2721.0,189,338,18.0,70,1952.0,24.0,5.116504854368932,96.69724770642202,4.079257785080558,1.037247069288374
25398,johnser01,1915,SS,152,,348,477,51.0,64,1888.0,27.0,5.427631578947368,94.17808219178082,4.391891903738769,1.0357396752085988
103276,bordimi01,1998,SS,150,3715.0,236,446,7.0,91,1965.0,33.0,4.546666666666667,98.98403483309144,4.104944624759742,0.44172204190692455
52994,bankser01,1956,SS,139,3684.0,279,357,25.0,92,1931.0,25.0,4.575539568345324,96.2178517397882,4.041602120772513,0.5339374475728107
25475,lavando01,1915,SS,157,,313,475,75.0,81,1890.0,25.0,5.019108280254777,91.30938586326766,4.391891903738769,0.6272163765160075
74474,dentbu01,1977,SS,158,3956.0,250,434,18.0,90,1951.0,26.0,4.329113924050633,97.43589743589743,4.246154406328911,0.08295951772172216
25803,smithfr05,1915,SS,94,,203,281,42.0,24,1891.0,24.0,5.148936170212766,92.01520912547528,4.391891903738769,0.7570442664739963
25809,smithji01,1915,SS,92,,187,246,46.0,28,1895.0,20.0,4.706521739130435,90.39665970772442,4.391891903738769,0.3146298353916652
75099,patekfr01,1977,SS,154,3914.0,252,413,29.0,70,1944.0,33.0,4.318181818181818,95.82132564841498,4.246154406328911,0.07202741185290762
45220,crosefr01,1945,SS,126,,264,380,37.0,86,1910.0,35.0,5.111111111111111,94.56681350954479,4.350752790357747,0.7603583207533635
34209,fordho01,1928,SS,149,,355,508,25.0,128,1897.0,31.0,5.791946308724833,97.18468468468468,4.466414950142728,1.3255313585821042
34244,gerbewa01,1928,SS,103,,201,328,25.0,50,1891.0,37.0,5.135922330097087,95.48736462093864,4.466414950142728,0.6695073799543589
26357,lavando01,1916,SS,106,,217,386,32.0,52,1890.0,26.0,5.688679245283019,94.96062992125984,4.590562054772288,1.098117190510731
84645,francju01,1985,SS,151,3864.0,238,419,35.0,95,1958.0,27.0,4.3509933774834435,94.94219653179191,4.128491157789096,0.22250221969434758
84657,gagnegr01,1985,SS,106,2357.0,149,269,14.0,48,1961.0,24.0,3.943396226415094,96.75925925925925,4.128491157789096,-0.1850949313740018
34197,farredo01,1928,SS,132,,289,418,51.0,73,1901.0,27.0,5.356060606060606,93.27176781002639,4.466414950142728,0.889645655917878
103944,larkiba01,1998,SS,145,3708.0,207,361,12.0,79,1964.0,34.0,3.9172413793103447,97.93103448275862,4.104944624759742,-0.18770324544939765
45130,boudrlo01,1945,SS,97,,217,289,9.0,73,1917.0,28.0,5.216494845360825,98.25242718446601,4.350752790357747,0.8657420550030777
34332,jackstr01,1928,SS,149,,354,547,45.0,112,1903.0,25.0,6.046979865771812,95.2431289640592,4.466414950142728,1.5805649156290835
52201,bankser01,1955,SS,154,4129.0,290,482,22.0,102,1931.0,24.0,5.012987012987013,97.22921914357683,4.116649684961791,0.896337328025222
45105,basined01,1945,SS,101,,166,262,34.0,59,1922.0,23.0,4.237623762376238,92.64069264069265,4.350752790357747,-0.11312902798150937
118034,peraljh01,2006,SS,147,3826.0,235,459,16.0,95,1982.0,24.0,4.72108843537415,97.74647887323944,4.055654346333358,0.6654340890407919
34352,koenima01,1928,SS,125,,260,328,49.0,69,1904.0,24.0,4.704,92.3076923076923,4.466414950142728,0.23758504985727136
74979,metzgro01,1977,SS,96,2274.0,130,260,11.0,45,1947.0,30.0,4.0625,97.2568578553616,4.246154406328911,-0.18365440632891072
45151,busched01,1945,SS,116,,209,370,29.0,67,1917.0,28.0,4.991379310344827,95.23026315789474,4.350752790357747,0.6406265199870802
34356,kressre01,1928,SS,150,,318,400,55.0,99,1905.0,23.0,4.786666666666667,92.88486416558862,4.466414950142728,0.3202517165239387
84607,fernato01,1985,SS,160,4248.0,283,478,30.0,109,1962.0,23.0,4.75625,96.20733249051833,4.128491157789096,0.6277588422109037
75119,picciro01,1977,SS,148,3417.0,213,381,21.0,70,1953.0,24.0,4.013513513513513,96.58536585365853,4.246154406328911,-0.23264089281539757
26573,scottev01,1916,SS,121,,217,339,19.0,36,1892.0,24.0,4.595041322314049,96.69565217391303,4.590562054772288,0.004479267541761089
75269,smallro02,1977,SS,150,3976.0,255,504,33.0,116,1952.0,25.0,5.06,95.83333333333334,4.246154406328911,0.8138455936710889
117612,jeterde01,2006,SS,150,3877.0,214,381,15.0,81,1974.0,32.0,3.966666666666667,97.54098360655738,4.055654346333358,-0.0889876796666913
34124,cissebi01,1928,SS,123,,255,360,41.0,77,1904.0,24.0,5.0,93.75,4.466414950142728,0.5335850498572716
51996,rizzuph01,1954,SS,126,2484.0,184,294,16.0,84,1917.0,37.0,3.7936507936507935,96.76113360323887,4.134186182823256,-0.3405353891724623
75214,russebi01,1977,SS,153,3960.0,234,523,29.0,102,1948.0,29.0,4.947712418300654,96.31043256997455,4.246154406328911,0.7015580119717431
52017,runnepe01,1954,SS,107,2748.0,174,313,24.0,69,1928.0,26.0,4.5514018691588785,95.30332681017613,4.134186182823256,0.41721568633562267
26393,maranra01,1916,SS,155,,386,515,50.0,79,1891.0,25.0,5.812903225806451,94.74237644584647,4.590562054772288,1.222341171034163
26512,peckiro01,1916,SS,145,,285,468,43.0,50,1891.0,25.0,5.1931034482758625,94.59798994974874,4.590562054772288,0.6025413935035742
75168,reynocr01,1977,SS,134,3305.0,197,397,28.0,86,1952.0,25.0,4.432835820895522,95.4983922829582,4.246154406328911,0.18668141456661136
84582,duncama01,1985,SS,123,3193.0,174,386,27.0,57,1963.0,22.0,4.5528455284552845,95.40034071550255,4.128491157789096,0.42435437066618853
104103,mearepa01,1998,SS,149,3810.0,263,412,24.0,92,1968.0,30.0,4.530201342281879,96.56652360515021,4.104944624759742,0.4252567175221369
52078,stricge01,1954,SS,112,2920.0,193,321,21.0,61,1926.0,28.0,4.589285714285714,96.07476635514018,4.134186182823256,0.45509953146245863
45228,culledi01,1945,SS,126,,252,386,31.0,71,1915.0,30.0,5.063492063492063,95.3662182361734,4.350752790357747,0.7127392731343161
34193,engliwo01,1928,SS,114,,245,382,36.0,85,1906.0,22.0,5.5,94.57013574660633,4.466414950142728,1.0335850498572716
26403,mcbrige01,1916,SS,139,,282,438,32.0,53,1880.0,36.0,5.179856115107913,95.74468085106383,4.590562054772288,0.5892940603356251
26500,olsoniv01,1916,SS,103,,234,303,47.0,28,1885.0,31.0,5.213592233009709,91.95205479452055,4.590562054772288,0.6230301782374204
84709,griffal01,1985,SS,162,4129.0,278,440,30.0,87,1957.0,28.0,4.432098765432099,95.98930481283422,4.128491157789096,0.303607607643003
84726,guilloz01,1985,SS,150,3608.0,220,382,12.0,80,1964.0,21.0,4.013333333333334,98.0456026058632,4.128491157789096,-0.11515782445576228
26193,fletcar01,1916,SS,133,,253,497,48.0,56,1885.0,31.0,5.639097744360902,93.98496240601504,4.590562054772288,1.048535689588614
118430,vizquom01,2006,SS,152,3844.0,205,390,4.0,87,1967.0,39.0,3.914473684210526,99.33222036727881,4.055654346333358,-0.14118066212283198
52434,groatdi01,1955,SS,149,3863.0,330,450,32.0,107,1930.0,25.0,5.23489932885906,96.05911330049261,4.116649684961791,1.1182496438972693
103665,grudzma01,1998,SS,105,2673.0,152,283,23.0,56,1970.0,28.0,4.142857142857143,94.97816593886463,4.104944624759742,0.03791251809740093
118502,wilsoja02,2006,SS,131,3390.0,198,426,18.0,88,1977.0,29.0,4.763358778625954,97.19626168224299,4.055654346333358,0.707704432292596
52485,huntebi03,1955,SS,98,2136.0,115,249,16.0,60,1928.0,27.0,3.7142857142857144,95.78947368421052,4.116649684961791,-0.40236397067607665
44984,sullijo06,1944,SS,138,,276,426,50.0,89,1920.0,24.0,5.086956521739131,93.35106382978722,4.432802493433335,0.654154028305796
25888,wagneho01,1915,SS,131,,298,395,38.0,53,1874.0,41.0,5.290076335877862,94.8016415868673,4.391891903738769,0.898184432139093
52421,grammal01,1955,SS,126,2967.0,235,340,19.0,76,1926.0,29.0,4.563492063492063,96.8013468013468,4.116649684961791,0.4468423785302722
44975,stephve01,1944,SS,143,,239,480,35.0,71,1920.0,24.0,5.027972027972028,95.35809018567639,4.432802493433335,0.5951695345386936
84877,khalisa01,1985,SS,95,2517.0,156,316,16.0,45,1963.0,22.0,4.968421052631579,96.72131147540983,4.128491157789096,0.8399298948424834
74548,foliti01,1977,SS,102,2513.0,184,302,13.0,72,1950.0,27.0,4.764705882352941,97.39478957915831,4.246154406328911,0.5185514760240304
52540,klausbi01,1955,SS,126,3299.0,207,391,28.0,55,1928.0,27.0,4.746031746031746,95.52715654952077,4.116649684961791,0.629382061069955
52557,kuennha01,1955,SS,141,3710.0,253,378,29.0,83,1930.0,25.0,4.475177304964539,95.60606060606061,4.116649684961791,0.3585276200027483
118646,bartlja01,2007,SS,138,3582.0,205,415,26.0,97,1979.0,28.0,4.492753623188406,95.97523219814241,4.151268778759674,0.3414848444287326
74492,duffyfr01,1977,SS,121,2791.0,145,301,15.0,62,1946.0,31.0,3.6859504132231407,96.74620390455532,4.246154406328911,-0.5602039931057701
52586,loganjo01,1955,SS,154,4113.0,268,511,30.0,100,1926.0,29.0,5.058441558441558,96.29171817058096,4.116649684961791,0.941791873479767
118548,youngmi02,2006,SS,155,4069.0,241,492,14.0,113,1976.0,30.0,4.7290322580645165,98.12583668005355,4.055654346333358,0.6733779117311585
74665,harrebu01,1977,SS,98,2131.0,141,239,6.0,41,1944.0,33.0,3.877551020408163,98.44559585492227,4.246154406328911,-0.3686033859207476
25919,weavebu01,1915,SS,148,,281,470,49.0,54,1890.0,25.0,5.074324324324325,93.875,4.391891903738769,0.6824324205855552
118394,uribeju01,2006,SS,132,3390.0,217,373,14.0,84,1979.0,27.0,4.46969696969697,97.68211920529801,4.055654346333358,0.41404262336361164
84731,gutieja01,1985,SS,99,2227.0,143,238,23.0,47,1960.0,25.0,3.8484848484848486,94.3069306930693,4.128491157789096,-0.2800063093042473
52270,carrach01,1955,SS,144,3604.0,222,424,18.0,81,1926.0,29.0,4.486111111111111,97.28915662650603,4.116649684961791,0.36946142614931965
118112,ramirha01,2006,SS,154,3970.0,258,411,26.0,111,1983.0,23.0,4.3441558441558445,96.2589928057554,4.055654346333358,0.28850149782248646
118131,renteed01,2006,SS,146,3796.0,185,399,13.0,76,1976.0,30.0,4.0,97.82244556113902,4.055654346333358,-0.055654346333358085
118137,reyesjo01,2006,SS,149,3961.0,176,390,17.0,72,1983.0,23.0,3.7986577181208054,97.08404802744425,4.055654346333358,-0.25699662821255265
34386,maranra01,1928,SS,112,,236,362,19.0,57,1891.0,37.0,5.339285714285714,96.92058346839546,4.466414950142728,0.872870764142986
103845,jeterde01,1998,SS,148,3914.0,223,393,9.0,82,1974.0,24.0,4.162162162162162,98.56,4.104944624759742,0.05721753740241997
26062,bushdo01,1916,SS,144,,278,435,34.0,41,1887.0,29.0,4.951388888888889,95.44846050870147,4.590562054772288,0.360826834116601
118183,rolliji01,2006,SS,157,4134.0,213,446,11.0,96,1978.0,28.0,4.197452229299363,98.35820895522389,4.055654346333358,0.1417978829660047
26008,bancrda01,1916,SS,142,,326,510,60.0,64,1891.0,25.0,5.887323943661972,93.30357142857143,4.590562054772288,1.2967618888896837
45046,wietewh01,1944,SS,103,,215,287,24.0,60,1919.0,25.0,4.87378640776699,95.43726235741445,4.432802493433335,0.44098391433365514
45035,webbsk01,1944,SS,135,,202,461,39.0,81,1909.0,35.0,4.911111111111111,94.44444444444444,4.432802493433335,0.47830861767777666
52326,darkal01,1955,SS,115,2997.0,213,324,21.0,70,1922.0,33.0,4.6695652173913045,96.23655913978494,4.116649684961791,0.5529155324295134
84791,hoffmgl01,1985,SS,93,2136.0,155,231,10.0,61,1958.0,27.0,4.150537634408602,97.47474747474747,4.128491157789096,0.022046476619506095
52333,demaejo01,1955,SS,122,3092.0,206,358,21.0,78,1928.0,27.0,4.622950819672131,96.41025641025641,4.116649684961791,0.5063011347103403
118357,tejadmi01,2006,SS,150,3881.0,237,418,19.0,108,1974.0,32.0,4.366666666666666,97.18100890207715,4.055654346333358,0.31101232033330817
103686,gutieri01,1998,SS,141,3443.0,215,404,15.0,82,1970.0,28.0,4.390070921985815,97.63406940063092,4.104944624759742,0.2851262972260731
53129,demaejo01,1956,SS,132,3161.0,210,407,23.0,95,1928.0,28.0,4.674242424242424,96.40625,4.041602120772513,0.6326403034699108
104231,ordonre01,1998,SS,151,3867.0,265,401,17.0,82,1971.0,27.0,4.410596026490066,97.51098096632504,4.104944624759742,0.3056514017303238
85283,santara01,1985,SS,153,4014.0,301,396,25.0,81,1958.0,27.0,4.555555555555555,96.53739612188366,4.128491157789096,0.42706439776645944
